,COF_ID,SurfaceArea,henry_coeff_H2S,henry_coeff_H2O,henry_coeff_Kr,henry_coeff_Xe,CH4_1.0,CH4_5.8,CH4_20.0,CH4_35.0,CH4_50.0,CH4_65.0,henry_coeff_CH4,N2_0.001,N2_5.001,N2_10.001,N2_15.001,N2_20.001,N2_25.001,N2_30.0,henry_coeff_N2,CO2_0.001,CO2_30.0,henry_coeff_CO2,cof_x,o2_298K_1bar,o2_298K_5bar,o2_298K_10bar,o2_298K_20bar,o2_298K_30bar,o2_298K_50bar,o2_298K_80bar,o2_298K_100bar,o2_298K_140bar,o2_298K_200bar,henry_coeff_O2,cof_y,h2_77K_1bar,h2_77K_5bar,h2_77K_25bar,h2_77K_50bar,h2_77K_75bar,h2_77K_100bar,h2_198K_1bar,h2_198K_5bar,h2_198K_25bar,h2_198K_50bar,h2_198K_75bar,h2_198K_100bar,h2_298K_1bar,h2_298K_5bar,h2_298K_25bar,h2_298K_50bar,h2_298K_75bar,h2_298K_100bar,henry_coeff_77K_H2,henry_coeff_198K_H2,henry_coeff_298K_H2,Density,PoreAvgVolume
189,12011N2.cif,2101.62,0.0,0.0,0.0,0.0,0.6326,3.1567,7.601,10.1873,11.8812,13.1084,0.0,0.0002,0.8346,1.556,2.2296,2.85,3.4021,3.9231,0.0,0.0009,15.5013,0.0,12011N2.cif,0.2501,1.1398,2.1927,3.999,5.5294,7.932,10.4774,11.7542,13.7918,15.8859,0.0,12011N2.cif,8.6032,15.312,23.5671,28.1621,30.8115,32.6207,0.1648,0.7882,3.5235,6.3167,8.5859,10.4858,0.0658,0.3217,1.5108,2.9262,4.2118,5.4008,0.0002,0.0,0.0,0.6397,12370.2
190,16010N2.cif,348.972,0.0001,0.0,0.0,0.0001,1.1796,4.9402,8.4277,9.8168,10.5927,11.117,0.0,0.0003,1.4094,2.5379,3.4473,4.2283,4.7876,5.3109,0.0,0.0035,14.093,0.0,16010N2.cif,0.3461,1.5292,2.8305,4.7763,6.2185,8.0934,9.8404,10.6537,11.7768,12.917,0.0,16010N2.cif,9.968,15.1989,21.3664,23.8018,25.1317,26.0228,0.1736,0.8291,3.5186,5.9215,7.6485,9.1493,0.0544,0.2752,1.2777,2.4273,3.4506,4.4725,0.0005,0.0,0.0,0.8062,1299.56
191,16041N2.cif,742.467,0.0002,0.0,0.0,0.0002,1.4701,5.0057,8.6592,10.0565,10.8868,11.3705,0.0,0.0003,1.2086,2.1541,2.9022,3.5139,4.0834,4.5661,0.0,0.0026,13.6844,0.0,16041N2.cif,0.438,1.8361,3.2558,5.3033,6.7535,8.7611,10.6654,11.5005,12.6289,13.835,0.0,16041N2.cif,13.2247,19.0517,24.8605,27.0369,28.1639,28.962,0.2118,0.9758,3.9963,6.6556,8.6218,10.1483,0.0625,0.3061,1.4032,2.6857,3.7876,4.7571,0.0008,0.0,0.0,0.7069,2013.2
192,19364N2.cif,1224.25,0.0,0.0,0.0,0.0,0.7323,3.4638,8.1804,11.2531,13.5574,15.4887,0.0,0.0002,1.004,1.876,2.6647,3.4657,4.1358,4.7655,0.0,0.0008,14.679,0.0,19364N2.cif,0.2884,1.3589,2.494,4.673,6.478,9.3289,12.7837,14.7718,17.9342,21.5934,0.0,19364N2.cif,8.9239,15.9945,28.4311,36.434,41.7943,45.6609,0.2117,1.0424,4.6475,8.4072,11.6324,14.4727,0.0888,0.453,2.1269,4.1647,6.053,7.8628,0.0002,0.0,0.0,0.4442,8276.92
193,20370N3.cif,2202.78,0.0,0.0,0.0,0.0,0.8866,4.9079,15.3812,23.4213,28.6228,32.2084,0.0,0.0004,1.8827,3.7116,5.4494,6.9934,8.5392,9.9704,0.0,0.0016,49.0242,0.0,20370N3.cif,0.4276,2.063,4.0424,7.78,11.3101,17.2598,24.3335,28.0103,33.6712,39.4541,0.0,20370N3.cif,11.2681,32.0758,61.2908,73.6088,79.9901,84.3743,0.3436,1.6807,7.8328,14.3798,20.0483,24.8072,0.1493,0.7373,3.5796,6.9892,10.1115,13.0308,0.0002,0.0,0.0,0.3184,9210.29
194,21310N2.cif,1666.74,0.0,0.0,0.0,0.0001,0.8307,3.6972,8.8548,12.4888,15.1755,17.2416,0.0,0.0003,1.3179,2.4888,3.5297,4.4334,5.2775,6.1177,0.0,0.0017,26.5686,0.0,21310N2.cif,0.3197,1.4268,2.7428,4.9819,6.9064,10.1335,13.8312,15.8526,19.1881,22.9757,0.0,21310N2.cif,8.7159,18.2982,32.1026,39.7353,44.7193,48.4547,0.2224,1.0885,4.8395,8.8631,12.2173,15.1318,0.0956,0.4753,2.2662,4.349,6.2793,8.1184,0.0003,0.0,0.0,0.4367,10511.2
195,16050N2.cif,471.658,0.0,0.0,0.0,0.0,0.5628,2.6605,6.227,8.113,9.3332,10.0407,0.0,0.0001,0.6551,1.2225,1.7299,2.1692,2.6086,2.9629,0.0,0.0006,11.8882,0.0,16050N2.cif,0.1999,0.9496,1.7765,3.1841,4.3917,6.1973,8.1738,9.1212,10.5263,11.9803,0.0,16050N2.cif,7.1637,13.0699,19.7061,22.6939,24.3102,25.3476,0.1307,0.6303,2.7536,4.8366,6.5565,7.9929,0.0497,0.2434,1.1429,2.1457,3.1325,4.0107,0.0001,0.0,0.0,0.8107,2236.16
196,21034N2.cif,567.398,0.0001,0.0,0.0,0.0001,1.3815,5.8192,9.4889,10.7341,11.415,11.8375,0.0,0.0005,1.7184,3.0243,4.0708,4.8984,5.6206,6.1857,0.0,0.0029,15.6436,0.0,21034N2.cif,0.417,1.9164,3.4934,5.9014,7.5569,9.7959,11.6386,12.4905,13.5016,14.7065,0.0,21034N2.cif,14.2316,21.5746,27.7547,29.5302,30.8166,31.5747,0.2146,1.0301,4.2233,7.2778,9.1942,10.9126,0.067,0.3376,1.5769,2.7983,4.0453,5.1701,0.0005,0.0,0.0,0.6825,2011.06
197,21150N2.cif,271.522,0.0,0.0035,0.0,0.0,0.2046,0.898,1.9137,2.4386,2.7039,2.8928,0.0,0.0001,0.2002,0.3794,0.5465,0.6944,0.8132,0.9467,0.0,0.0006,3.38,0.0,21150N2.cif,0.0448,0.2237,0.4068,0.7714,1.0857,1.4973,1.9497,2.135,2.4838,2.9024,0.0,21150N2.cif,4.8174,7.21,9.6282,10.4312,10.9835,11.2669,0.0533,0.2299,1.0583,1.7903,2.3129,2.8026,0.0133,0.0688,0.3261,0.6098,0.9311,1.174,0.0007,0.0,0.0,0.9879,804.093
198,11040N2.cif,989.969,0.0,0.0,0.0,0.0,0.6625,3.338,9.3086,13.5772,16.9895,19.7965,0.0,0.0003,1.1963,2.2391,3.2141,4.1885,5.0675,5.9634,0.0,0.0008,19.9284,0.0,11040N2.cif,0.3084,1.5036,2.7975,5.4353,7.6511,11.6393,16.3911,19.1345,23.5769,29.0949,0.0,11040N2.cif,8.9276,19.3909,35.427,46.5485,54.5033,60.4064,0.2628,1.2925,5.8251,10.8375,15.2579,19.1249,0.1217,0.6058,2.8663,5.6526,8.3206,10.7648,0.0002,0.0,0.0,0.3445,9656.71
199,22441N2.cif,530.059,0.0,0.0,0.0,0.0,0.5259,2.7426,7.4132,10.3655,12.5088,14.0301,0.0,0.0002,1.0122,1.8547,2.6836,3.4494,4.147,4.7954,0.0,0.0014,22.0912,0.0,22441N2.cif,0.2167,1.0238,2.008,3.8152,5.3266,7.9414,10.9327,12.5018,14.9597,17.6529,0.0,22441N2.cif,7.2456,15.5119,26.0758,31.8034,35.236,37.6834,0.1652,0.8198,3.6715,6.7277,9.2338,11.5554,0.0714,0.3537,1.6228,3.2467,4.619,6.1257,0.0001,0.0,0.0,0.5433,3282.47
200,20561N3.cif,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20561N3.cif,4.743,6.6595,7.7946,8.2478,8.3452,8.495,0.0488,0.2098,0.83,1.2046,1.5605,1.8232,0.0103,0.0461,0.2104,0.4179,0.5693,0.7004,0.0008,0.0,0.0,1.2577,171.044
201,12020N2.cif,568.586,0.0,0.0,0.0,0.0,0.5635,2.6622,6.1074,8.1297,9.4753,10.4092,0.0,0.0002,0.6787,1.2334,1.7848,2.2427,2.7303,3.1167,0.0,0.0006,12.1807,0.0,12020N2.cif,0.2023,0.9596,1.7602,3.2469,4.4736,6.3874,8.4001,9.4669,11.0372,12.6956,0.0,12020N2.cif,6.8743,12.9166,20.4688,23.9866,25.9038,27.2167,0.1349,0.6597,2.8744,5.1114,6.9665,8.4809,0.0526,0.2593,1.2261,2.3387,3.37,4.3164,0.0001,0.0,0.0,0.7477,2821.49
202,12020N2.cif,568.586,0.0,0.0,0.0,0.0,0.5635,2.6622,6.1074,8.1297,9.4753,10.4092,0.0,0.0002,0.6787,1.2334,1.7848,2.2427,2.7303,3.1167,0.0,0.0006,12.1807,0.0,12020N2.cif,0.2023,0.9596,1.7602,3.2469,4.4736,6.3874,8.4001,9.4669,11.0372,12.6956,0.0,12020N2.cif,6.8743,12.9166,20.4688,23.9866,25.9038,27.2167,0.1349,0.6597,2.8744,5.1114,6.9665,8.4809,0.0526,0.2593,1.2261,2.3387,3.37,4.3164,0.0001,0.0,0.0,0.7477,2821.49
203,221012N2.cif,1430.42,0.0001,0.0001,0.0,0.0001,0.9257,3.7307,8.5449,11.5669,13.6307,15.1075,0.0,0.0004,1.302,2.3584,3.3328,4.0966,4.8316,5.5154,0.0,0.0025,22.845,0.0,221012N2.cif,0.3107,1.3787,2.579,4.5905,6.2664,8.9414,11.9261,13.3804,15.8256,18.3156,0.0,221012N2.cif,8.8749,16.9805,26.9155,32.2026,35.3519,37.5936,0.196,0.9319,4.1701,7.2965,9.9545,12.1053,0.0759,0.3833,1.7193,3.3253,4.8986,6.2367,0.0004,0.0,0.0,0.5571,7208.38
204,15253N2.cif,536.234,0.0,0.0,0.0,0.0,0.5622,2.9362,8.1366,11.5384,13.9338,15.6649,0.0,0.0002,1.0603,1.9799,2.9101,3.7241,4.5156,5.2106,0.0,0.0009,23.9425,0.0,15253N2.cif,0.2419,1.1755,2.259,4.185,5.9636,8.8709,12.2958,14.0601,16.8175,19.9373,0.0,15253N2.cif,8.0323,17.5701,29.3219,35.7411,39.6188,42.3352,0.1853,0.9155,4.1709,7.5864,10.4993,13.0029,0.0811,0.3972,1.8654,3.6216,5.2954,6.7817,0.0001,0.0,0.0,0.4991,3326.9
205,12001N2.cif,343.25,0.0001,0.0008,0.0,0.0001,0.9033,4.246,7.7332,8.9614,9.6926,10.097,0.0,0.0002,0.7499,1.3828,1.9434,2.4331,2.8877,3.274,0.0,0.001,10.7165,0.0,12001N2.cif,0.2541,1.1551,2.167,3.8451,5.0174,6.6324,8.2199,8.8863,9.8501,10.7427,0.0,12001N2.cif,8.7185,12.5922,17.2152,18.8766,19.6878,20.2486,0.1375,0.6618,2.8065,4.7888,6.2269,7.3968,0.0429,0.2125,0.9966,1.8753,2.6796,3.4137,0.0006,0.0,0.0,0.8485,1196.67
206,18040N3.cif,1026.25,0.0004,0.0,0.0,0.0004,2.1889,5.8078,8.014,8.7507,9.2325,9.5647,0.0,0.0004,,,,,,4.8952,0.0,0.0056,11.548,0.0001,18040N3.cif,0.5922,2.3584,3.9824,5.928,7.0457,8.4647,9.5442,10.0906,10.7479,11.5134,0.0,18040N3.cif,14.3765,19.147,22.4364,23.4335,23.965,24.4688,0.2318,1.0875,4.0163,6.3849,7.9889,9.2283,0.0602,0.2952,1.3427,2.4283,3.3658,4.1896,0.0021,0.0,0.0,0.8212,2586.46
207,21420N2.cif,577.58,0.0001,0.0,0.0,0.0001,1.1008,3.6081,5.4637,6.1781,6.5703,6.8373,0.0,0.0002,,,,,,3.6482,0.0,0.0025,7.9692,0.0,21420N2.cif,0.2912,1.2857,2.2577,3.5951,4.4638,5.5134,6.4191,6.8588,7.3476,7.9223,0.0,21420N2.cif,8.9171,12.7251,15.8046,16.8188,17.3881,17.7621,0.1354,0.6305,2.5031,4.1483,5.2726,6.1515,0.0383,0.1925,0.8746,1.6283,2.2641,2.8563,0.0003,0.0,0.0,0.907,1430.75
208,21082N2.cif,833.198,0.0,0.0,0.0,0.0,0.5491,2.6539,6.9062,9.9353,12.2468,14.0917,0.0,0.0003,1.0664,1.9823,2.7954,3.6065,4.3305,5.025,0.0,0.0014,22.4483,0.0,21082N2.cif,0.2367,1.1087,2.0992,3.9353,5.5034,8.249,11.4811,13.2078,16.1719,19.6209,0.0,21082N2.cif,6.6108,15.2987,26.6613,33.2507,37.8126,41.2795,0.1823,0.8802,3.9968,7.3965,10.3284,12.8673,0.0827,0.4104,1.9083,3.7395,5.4761,7.022,0.0001,0.0,0.0,0.4891,6517.46
209,19390N2.cif,350.653,0.0,0.0001,0.0,0.0,0.7225,3.5477,7.8481,9.9217,11.1171,11.9242,0.0,0.0002,1.077,2.0105,2.8213,3.5535,4.1906,4.7365,0.0,0.0017,16.4339,0.0,19390N2.cif,0.2489,1.1563,2.2173,3.9847,5.3957,7.6309,9.8624,10.9023,12.4391,14.0058,0.0,19390N2.cif,8.8247,16.2837,23.8174,26.8213,28.4917,29.5518,0.1566,0.7644,3.3196,5.8387,7.8339,9.4836,0.0559,0.2836,1.3364,2.5604,3.6865,4.6718,0.0002,0.0,0.0,0.7028,1517.8
210,16273N2.cif,1570.48,0.0,0.0,0.0,0.0,0.6655,3.1215,7.5019,10.3901,12.3987,14.0636,0.0,0.0001,0.8893,1.664,2.3487,3.0358,3.6474,4.1978,0.0,0.0007,13.8673,0.0,16273N2.cif,0.2607,1.227,2.2604,4.1588,5.8144,8.4514,11.3755,13.1255,15.6929,18.6881,0.0,16273N2.cif,8.3585,17.3578,28.8124,35.2722,39.4908,42.2908,0.1908,0.9212,4.0612,7.3784,10.1981,12.6302,0.0777,0.3899,1.804,3.5127,5.1079,6.615,0.0002,0.0,0.0,0.4946,9030.99
211,21060N2.cif,885.367,0.0,0.0001,0.0,0.0,0.3005,1.5008,4.0756,6.0062,7.4546,8.7023,0.0,0.0002,0.6063,1.152,1.6093,2.0664,2.5267,2.9055,0.0,0.0007,14.968,0.0,21060N2.cif,0.136,0.6465,1.261,2.294,3.2903,5.0226,7.0021,8.219,10.1424,12.277,0.0,21060N2.cif,4.834,10.4022,19.0387,23.7898,26.7525,29.0675,0.1129,0.5729,2.5606,4.7139,6.5834,8.339,0.0513,0.2588,1.2685,2.348,3.4352,4.4287,0.0001,0.0,0.0,0.6146,5053.16
212,13122N2.cif,775.12,0.0,0.0,0.0,0.0,0.6662,3.3431,8.9502,12.7786,15.7766,17.9902,0.0,0.0002,1.0577,2.0146,2.8369,3.6351,4.4329,5.1335,0.0,0.0008,18.3511,0.0,13122N2.cif,0.2905,1.4259,2.5746,4.7792,6.9068,10.2851,14.3374,16.5591,20.1006,24.3606,0.0,13122N2.cif,8.3911,18.7628,32.6142,41.0623,46.7405,50.734,0.2247,1.1159,4.9742,9.1873,12.7209,15.9193,0.1012,0.497,2.3752,4.6109,6.6727,8.6449,0.0002,0.0,0.0,0.4026,5721.56
213,13122N2.cif,775.12,0.0,0.0,0.0,0.0,0.6662,3.3431,8.9502,12.7786,15.7766,17.9902,0.0,0.0002,1.0577,2.0146,2.8369,3.6351,4.4329,5.1335,0.0,0.0008,18.3511,0.0,13122N2.cif,0.2905,1.4259,2.5746,4.7792,6.9068,10.2851,14.3374,16.5591,20.1006,24.3606,0.0,13122N2.cif,8.3911,18.7628,32.6142,41.0623,46.7405,50.734,0.2247,1.1159,4.9742,9.1873,12.7209,15.9193,0.1012,0.497,2.3752,4.6109,6.6727,8.6449,0.0002,0.0,0.0,0.4026,5721.56
214,22520N2.cif,2358.99,0.0,0.0,0.0,0.0,0.7061,3.2999,8.1954,11.7924,14.574,16.8763,0.0,0.0003,1.2083,2.2912,3.27,4.1834,5.0412,5.7951,0.0,0.0012,22.2044,0.0,22520N2.cif,0.2881,1.3748,2.5961,4.7594,6.6672,9.8974,13.7161,15.9529,19.6976,23.9226,0.0,22520N2.cif,8.7098,17.2314,31.5314,40.8253,46.9299,51.3021,0.2235,1.0753,4.9917,9.1549,12.6583,15.8844,0.0994,0.5028,2.3616,4.6551,6.7595,8.7588,0.0003,0.0,0.0,0.3933,15656.0
215,20310N2.cif,1764.33,0.0,0.0,0.0,0.0,0.7418,4.0356,11.7608,17.325,21.2767,24.3028,0.0,0.0005,1.6568,3.1799,4.4996,5.8142,6.984,8.2299,0.0,0.0013,37.3579,0.0,20310N2.cif,0.3756,1.8626,3.5216,6.533,9.3921,14.2293,19.8327,23.1001,28.0077,33.7959,0.0,20310N2.cif,11.7001,26.0328,45.6641,57.8349,65.3063,71.3206,0.303,1.5037,6.8596,12.6359,17.604,22.0643,0.1365,0.6976,3.2709,6.2897,9.3104,12.0324,0.0002,0.0,0.0,0.3161,7217.24
216,16140N2.cif,1337.42,0.0001,0.002,0.0,0.0001,0.891,3.7211,7.93,10.3756,12.2013,13.5433,0.0,0.0003,1.0663,1.899,2.7251,3.4719,4.0824,4.6177,0.0,0.0028,15.9542,0.0,16140N2.cif,0.3156,1.4553,2.5697,4.6744,6.3072,8.7205,11.4894,12.9456,15.1914,17.7847,0.0,16140N2.cif,9.7872,17.4612,26.9218,32.1845,35.557,37.9035,0.1977,0.9868,4.1421,7.3549,9.9555,12.1844,0.0762,0.3718,1.7852,3.3781,4.9066,6.2744,0.0005,0.0,0.0,0.5337,7275.26
217,19363N2.cif,1082.6,0.0,0.0,0.0,0.0,0.622,3.1163,8.1641,11.535,14.2138,16.3448,0.0,0.0002,1.0,1.8431,2.6882,3.4968,4.2142,4.8993,0.0,0.0007,15.4323,0.0,19363N2.cif,0.2688,1.2669,2.4333,4.5619,6.4932,9.6473,13.4792,15.5788,19.2648,23.5892,0.0,19363N2.cif,8.2536,16.4383,29.9409,39.0081,45.2984,49.8748,0.2182,1.073,4.8413,8.9492,12.4435,15.6235,0.0995,0.4944,2.319,4.5768,6.6794,8.6332,0.0002,0.0,0.0,0.4066,8956.53
218,20021N2.cif,577.376,0.0,0.0002,0.0,0.0,0.6112,2.9772,7.1746,9.8589,11.7144,13.0986,0.0,0.0002,1.0473,1.98,2.7872,3.5212,4.1938,4.7981,0.0,0.0022,20.8073,0.0,20021N2.cif,0.2318,1.079,2.0792,3.8529,5.334,7.7569,10.3944,11.8479,14.0798,16.4385,0.0,20021N2.cif,7.521,15.2609,24.6861,29.6239,32.5487,34.5524,0.1641,0.772,3.5528,6.3961,8.7584,10.7512,0.0672,0.3316,1.5633,3.0289,4.3771,5.6061,0.0001,0.0,0.0,0.6072,3173.21
219,17181N2.cif,806.49,0.0002,0.0356,0.0,0.0001,0.8426,3.3592,7.2277,9.809,11.4889,13.1254,0.0,0.0003,1.2474,2.2028,3.0292,3.761,4.4023,4.9713,0.0,0.011,21.1891,0.0001,17181N2.cif,0.2754,1.2635,2.4298,4.0392,5.4668,7.9135,10.448,11.829,14.1466,16.5997,0.0,17181N2.cif,8.3896,14.9293,24.9014,30.2776,33.5925,35.8818,0.1837,0.8695,3.7618,6.6788,9.0828,11.0764,0.0667,0.3384,1.6572,3.0141,4.4633,5.7552,0.0006,0.0,0.0,0.5719,3478.79
220,21053N2.cif,4088.99,0.0001,0.0002,0.0,0.0001,0.9775,4.4785,11.0815,15.6093,18.9284,21.5312,0.0,0.0004,1.6335,3.0778,4.3833,5.5678,6.6682,7.6497,0.0,0.0034,34.7886,0.0,21053N2.cif,0.4153,1.8671,3.5954,6.5096,8.9382,12.976,17.6674,20.1186,24.1363,28.576,0.0,21053N2.cif,12.0706,24.2094,41.7374,51.0617,56.7433,60.7963,0.2849,1.3733,6.2259,11.1983,15.3111,18.7819,0.1152,0.6017,2.7197,5.2393,7.6439,9.8479,0.0019,0.0,0.0,0.38,18585.4
221,21120N2.cif,1056.24,0.0,0.0011,0.0,0.0,0.5777,2.97,8.2039,11.9545,14.9088,17.2766,0.0,0.0002,1.248,2.3026,3.3291,4.2861,5.1647,6.064,0.0,0.0014,24.4926,0.0,21120N2.cif,0.26,1.2994,2.4167,4.5536,6.6433,9.9912,14.1367,16.5704,20.4636,25.0603,0.0,21120N2.cif,7.3764,17.1162,31.3388,41.1842,47.7205,52.7371,0.2217,1.108,4.9942,9.4351,13.0463,16.4632,0.1073,0.5218,2.4744,4.9043,7.0817,9.2567,0.0001,0.0,0.0,0.3865,8875.35
222,15060N2.cif,919.64,0.0001,0.0,0.0,0.0001,0.9814,4.1602,8.4677,10.5153,11.6645,12.3593,0.0,0.0002,0.9833,1.7868,2.4889,3.1029,3.7053,4.1717,0.0,0.0009,14.2878,0.0,15060N2.cif,0.3059,1.3696,2.5831,4.471,6.0809,8.2498,10.4921,11.5654,13.0896,14.5229,0.0,15060N2.cif,10.5688,18.5254,25.9702,28.7263,30.2244,31.132,0.18,0.8773,3.6416,6.3475,8.4411,10.1314,0.0622,0.3056,1.4328,2.7016,3.8602,4.8852,0.0003,0.0,0.0,0.6682,3518.58
223,21395N2.cif,1262.92,0.0,0.0002,0.0,0.0,0.438,2.3754,6.9945,10.7306,13.6723,16.354,0.0,0.0002,1.0255,1.9684,2.8436,3.7367,4.5755,5.3362,0.0,0.0008,23.8882,0.0,21395N2.cif,0.226,1.1136,2.1506,4.1336,5.9197,9.2345,13.4705,15.828,19.9522,24.9628,0.0,21395N2.cif,7.0256,15.3017,30.2405,40.3946,47.6564,53.3222,0.2157,1.0692,4.884,9.2664,12.9843,16.3921,0.1001,0.5281,2.4902,4.8754,7.1662,9.3551,0.0002,0.0,0.0,0.3679,10202.3
224,08012N2.cif,331.282,0.0001,0.0,0.0,0.0,0.7333,3.3442,6.789,8.077,8.7893,9.1907,0.0,0.0001,0.6255,1.1305,1.5943,2.0652,2.455,2.7863,0.0,0.0009,9.3786,0.0,08012N2.cif,0.257,1.1633,2.1858,3.72,4.888,6.5422,7.9952,8.6484,9.588,10.5818,0.0,08012N2.cif,9.6488,13.5219,17.7373,19.1631,19.9515,20.3977,0.1479,0.6937,2.9448,4.9287,6.4565,7.6483,0.0417,0.2058,0.963,1.8353,2.6239,3.3505,0.0015,0.0,0.0,0.8747,1037.71
225,16251N3.cif,4537.96,0.0,0.0,0.0,0.0,0.8848,5.1284,17.701,27.2131,33.1011,36.9361,0.0,0.0004,1.8827,3.5879,5.2365,6.9369,8.4753,9.9069,0.0,0.0014,50.6769,0.0,16251N3.cif,0.4792,2.2823,4.4946,8.8988,12.9655,20.0067,28.4557,32.7506,39.0378,45.531,0.0,16251N3.cif,11.0973,35.4474,71.3804,84.6465,91.3484,95.8378,0.3895,1.9248,8.823,16.3533,22.6426,28.2018,0.1724,0.8505,3.9758,7.8319,11.3937,14.7734,0.0001,0.0,0.0,0.2944,16972.0
226,21530N2.cif,620.648,0.0,0.0,0.0,0.0,0.7733,3.829,8.0984,10.1834,11.3745,12.2069,0.0,0.0002,1.1368,2.0619,2.9334,3.6812,4.3029,4.8803,0.0,0.0015,16.1811,0.0,21530N2.cif,0.2744,1.2871,2.3585,4.2954,5.8066,7.9813,10.187,11.2424,12.7731,14.3184,0.0,21530N2.cif,10.7393,17.5289,24.4981,27.7796,29.2771,30.5725,0.1638,0.8252,3.4795,6.093,8.1327,9.8885,0.0578,0.2954,1.3914,2.6414,3.7711,4.7933,0.0003,0.0,0.0,0.6589,3506.18
227,16250N3.cif,2245.92,0.0,0.0,0.0,0.0,0.848,4.8535,16.0474,27.1065,36.5914,45.1657,0.0,0.0006,2.4461,4.7123,6.7931,9.0668,11.172,13.2476,0.0,0.0016,46.1893,0.0,16250N3.cif,0.5654,2.825,5.4221,10.5465,15.6191,24.7897,37.4901,44.8531,57.786,73.6464,0.0,16250N3.cif,9.7341,32.3504,81.8203,116.0183,139.4952,156.525,0.5816,2.8915,13.4806,25.6643,36.8851,47.0886,0.3107,1.5283,7.2448,14.4543,21.2041,27.4966,0.0001,0.0,0.0,0.1466,19060.1
228,19366N2.cif,975.744,0.0,0.0,0.0,0.0,0.6409,3.3116,9.0719,13.1045,16.1124,18.7331,0.0,0.0002,1.0821,2.0324,2.9641,3.8103,4.5962,5.406,0.0,0.0006,17.8454,0.0,19366N2.cif,0.2902,1.4125,2.5685,4.9508,7.115,10.8418,15.1663,17.6748,21.9037,26.7437,0.0,19366N2.cif,8.7908,18.5549,33.5028,43.5914,50.6734,56.0764,0.2421,1.1865,5.3717,9.9856,14.0093,17.5466,0.1118,0.564,2.6527,5.1545,7.5618,9.7805,0.0002,0.0,0.0,0.3634,9214.32
229,21771N2.cif,657.771,0.0001,0.0023,0.0,0.0,0.6623,3.064,7.2,9.9281,11.8968,13.4017,0.0,0.0002,1.1023,2.0742,2.9096,3.6667,4.3621,4.973,0.0,0.0025,22.7593,0.0,21771N2.cif,0.2499,1.1476,2.2146,4.0142,5.5067,8.0326,10.8062,12.3517,14.7621,17.3819,0.0,21771N2.cif,8.1996,16.1525,26.6966,32.1697,35.3906,37.5971,0.1774,0.8136,3.8122,6.775,9.3167,11.5516,0.0721,0.356,1.7049,3.246,4.6623,6.0,0.0002,0.0,0.0,0.5628,3290.92
230,13160N2.cif,1432.08,0.0,0.0,0.0,0.0,0.6023,3.0461,8.1295,11.4095,13.6602,15.3392,0.0,0.0003,0.8996,1.7349,2.4862,3.159,3.8424,4.446,0.0,0.0008,17.803,0.0,13160N2.cif,0.2527,1.2615,2.2779,4.3337,6.0904,9.0111,12.3171,14.0114,16.7424,19.754,0.0,13160N2.cif,8.6397,17.6093,29.5665,35.9095,39.8158,42.2843,0.1932,0.94,4.1603,7.6434,10.5228,12.9326,0.0797,0.3989,1.8574,3.5922,5.2553,6.7628,0.0002,0.0,0.0,0.4987,7823.34
231,21035N2.cif,487.994,0.0001,0.0,0.0,0.0001,1.4322,5.9527,9.5305,10.7205,11.444,11.8646,0.0,0.0005,,,,,,6.2897,0.0,0.003,15.7177,0.0,21035N2.cif,0.4369,1.9559,3.5253,6.0023,7.712,9.8467,11.7251,12.4681,13.6267,14.7933,0.0,21035N2.cif,14.4916,21.9004,27.8672,29.7989,31.0108,31.7468,0.2162,1.019,4.297,7.3139,9.3598,11.0673,0.066,0.327,1.5657,2.8699,4.0449,5.1386,0.0005,0.0,0.0,0.6836,2006.49
232,20260N3.cif,669.348,0.0001,0.0,0.0,0.0001,1.0426,3.8627,5.8873,6.5546,6.9109,7.134,0.0,0.0002,,,,,,3.3595,0.0,0.0015,8.0397,0.0,20260N3.cif,0.2436,1.0743,1.9205,3.1358,3.987,5.0879,6.0134,6.4749,7.086,7.6574,0.0,20260N3.cif,5.8186,8.8276,12.1913,13.4653,14.1104,14.5962,0.1146,0.5371,2.1822,3.5977,4.6344,5.4431,0.0317,0.1598,0.7356,1.3903,1.99,2.5172,0.0023,0.0,0.0,0.9442,2772.36
233,22380N2.cif,537.394,0.0002,0.0003,0.0,0.0001,0.6757,2.524,4.7164,5.9897,6.8212,7.4555,0.0,0.0002,0.8714,1.5584,2.1015,2.5567,2.9479,3.3036,0.0,0.0019,11.9304,0.0,22380N2.cif,0.2171,0.9584,1.7156,2.8562,3.7347,5.0176,6.4523,7.1354,8.2521,9.4,0.0,22380N2.cif,5.9229,9.3229,14.7288,17.3847,18.8146,19.7611,0.1196,0.5512,2.4003,4.1039,5.45,6.5359,0.0407,0.204,0.961,1.8158,2.6052,3.3263,0.0003,0.0,0.0,0.8955,2235.42
